Muros	M2X	EY Max	Top	0.0719	0.0484	0.009	0.0138	0.0039	0.0159
Muros	M2X	EY Max	Bottom	0.2135	0.0486	0.009	0.0057	0.0039	0.0384
Muros	M2X	ASD-C1	Top	-0.5799	0.0269	0.0031	-0.0013	-0.0027	0.0842
Muros	M2X	ASD-C1	Bottom	-1.1781	0.0237	0.0037	-0.0011	-0.0007	-0.042
Muros	M2X	ASD-C2	Top	-0.9948	-0.0742	0.0032	-0.0015	-0.0028	0.2334
Muros	M2X	ASD-C2	Bottom	-1.6607	-0.0776	0.0035	-0.0005	-0.0008	-0.0451
Muros	M2X	ASD-C3.1 Max	Top	-0.9358	0.2383	0.007	0.0016	0.0014	0.415
Muros	M2X	ASD-C3.1 Max	Bottom	-1.5135	0.2341	0.007	0.0034	0.0003	0.175
Muros	M2X	ASD-C3.1 Min	Top	-1.0537	-0.3867	-0.0007	-0.0046	-0.0071	0.0518
Muros	M2X	ASD-C3.1 Min	Bottom	-1.808	-0.3893	-0.0001	-0.0044	-0.0018	-0.2653
Muros	M2X	ASD-C3.2 Max	Top	-0.9228	-0.0258	0.0122	0.0123	0.0011	0.2493
Muros	M2X	ASD-C3.2 Max	Bottom	-1.4472	-0.029	0.0125	0.0053	0.0032	-0.0068
Muros	M2X	ASD-C3.2 Min	Top	-1.0667	-0.1226	-0.0059	-0.0152	-0.0067	0.2176
Muros	M2X	ASD-C3.2 Min	Bottom	-1.8742	-0.1262	-0.0056	-0.0062	-0.0047	-0.0835
Muros	M2X	ASD-C4.1 Max	Top	-0.521	0.3393	0.0069	0.0018	0.0016	0.2658
Muros	M2X	ASD-C4.1 Max	Bottom	-1.0308	0.3355	0.0072	0.0028	0.0003	0.1782
Muros	M2X	ASD-C4.1 Min	Top	-0.6388	-0.2856	-0.0007	-0.0043	-0.007	-0.0974
Muros	M2X	ASD-C4.1 Min	Bottom	-1.3254	-0.288	0.0001	-0.005	-0.0018	-0.2621
Muros	M2X	ASD-C4.2 Max	Top	-0.508	0.0753	0.0121	0.0125	0.0012	0.1
Muros	M2X	ASD-C4.2 Max	Bottom	-0.9646	0.0723	0.0127	0.0047	0.0032	-0.0036
Muros	M2X	ASD-C4.2 Min	Top	-0.6518	-0.0216	-0.0059	-0.015	-0.0066	0.0683
Muros	M2X	ASD-C4.2 Min	Bottom	-1.3916	-0.0249	-0.0054	-0.0068	-0.0047	-0.0803
Muros	M3X	PP	Top	-0.5041	0.0216	0.0003	-0.00001463	-0.0009	-0.0687
Muros	M3X	PP	Bottom	-0.9251	0.0215	0.0026	0.001	-0.0002	0.025
Muros	M3X	SC	Top	-0.6373	0.0582	-0.0027	-0.0011	0.0012	-0.06
Muros	M3X	SC	Bottom	-0.6065	0.0582	-0.0013	-0.0004	0.0004	-0.0089
Muros	M3X	EX Max	Top	0.0201	0.3269	0.0019	0.0013	0.0034	0.1791
Muros	M3X	EX Max	Bottom	0.0267	0.3257	0.0019	0.0029	0.0012	0.1917
Muros	M3X	EY Max	Top	0.0555	0.0405	0.0076	0.0111	0.0053	0.0149
Muros	M3X	EY Max	Bottom	0.1411	0.0392	0.0073	0.0074	0.0034	0.0176
Muros	M3X	ASD-C1	Top	-0.5041	0.0216	0.0003	-0.00001463	-0.0009	-0.0687
Muros	M3X	ASD-C1	Bottom	-0.9251	0.0215	0.0026	0.001	-0.0002	0.025
Muros	M3X	ASD-C2	Top	-1.1414	0.0798	-0.0023	-0.0011	0.0002	-0.1286
Muros	M3X	ASD-C2	Bottom	-1.5316	0.0797	0.0014	0.0006	0.0002	0.0161
Muros	M3X	ASD-C3.1 Max	Top	-1.1213	0.4068	-0.0004	0.0002	0.0036	0.0505
Muros	M3X	ASD-C3.1 Max	Bottom	-1.5049	0.4054	0.0033	0.0035	0.0013	0.2078
Muros	M3X	ASD-C3.1 Min	Top	-1.1614	-0.2471	-0.0042	-0.0024	-0.0031	-0.3077
Muros	M3X	ASD-C3.1 Min	Bottom	-1.5583	-0.246	-0.0006	-0.0023	-0.001	-0.1756
Muros	M3X	ASD-C3.2 Max	Top	-1.0859	0.1203	0.0053	0.01	0.0056	-0.1138
Muros	M3X	ASD-C3.2 Max	Bottom	-1.3904	0.1189	0.0087	0.008	0.0035	0.0338
Muros	M3X	ASD-C3.2 Min	Top	-1.1968	0.0393	-0.0099	-0.0121	-0.0051	-0.1435
Muros	M3X	ASD-C3.2 Min	Bottom	-1.6727	0.0405	-0.0059	-0.0068	-0.0032	-0.0015
Muros	M3X	ASD-C4.1 Max	Top	-0.484	0.3486	0.0023	0.0013	0.0024	0.1104
Muros	M3X	ASD-C4.1 Max	Bottom	-0.8984	0.3472	0.0046	0.0039	0.001	0.2167
Muros	M3X	ASD-C4.1 Min	Top	-0.5241	-0.3053	-0.0016	-0.0013	-0.0043	-0.2478
Muros	M3X	ASD-C4.1 Min	Bottom	-0.9518	-0.3042	0.0007	-0.0019	-0.0014	-0.1667
Muros	M3X	ASD-C4.2 Max	Top	-0.4486	0.0621	0.0079	0.011	0.0044	-0.0538
Muros	M3X	ASD-C4.2 Max	Bottom	-0.784	0.0607	0.01	0.0084	0.0032	0.0427
Muros	M3X	ASD-C4.2 Min	Top	-0.5595	-0.0189	-0.0072	-0.0111	-0.0063	-0.0835
Muros	M3X	ASD-C4.2 Min	Bottom	-1.0662	-0.0177	-0.0047	-0.0064	-0.0036	0.0074
Muros	M4X	PP	Top	-0.7069	0.1357	0.0012	-0.0005	-0.0035	-0.0713
Muros	M4X	PP	Bottom	-1.1393	0.1357	0.0012	-0.0005	-0.0029	-0.0008
Muros	M4X	SC	Top	-1.0769	0.0771	-0.0013	-0.0009	0.0012	0.2943
Muros	M4X	SC	Bottom	-1.0769	0.0771	-0.0013	-0.0009	0.0005	0.3344
Muros	M4X	EX Max	Top	0.0171	0.6079	0.0106	0.0033	0.0056	0.1754
Muros	M4X	EX Max	Bottom	0.0171	0.6079	0.0106	0.0033	0.0013	0.4913
Muros	M4X	EY Max	Top	0.0944	0.0603	0.0539	0.0028	0.0304	0.0455
Muros	M4X	EY Max	Bottom	0.0944	0.0603	0.0539	0.0028	0.0057	0.0472
Muros	M4X	ASD-C1	Top	-0.7069	0.1357	0.0012	-0.0005	-0.0035	-0.0713
Muros	M4X	ASD-C1	Bottom	-1.1393	0.1357	0.0012	-0.0005	-0.0029	-0.0008
Muros	M4X	ASD-C2	Top	-1.7838	0.2128	-0.0001	-0.0014	-0.0024	0.223
Muros	M4X	ASD-C2	Bottom	-2.2162	0.2128	-0.0001	-0.0014	-0.0024	0.3336
Muros	M4X	ASD-C3.1 Max	Top	-1.7666	0.8207	0.0105	0.0019	0.0033	0.3984
Muros	M4X	ASD-C3.1 Max	Bottom	-2.1991	0.8207	0.0105	0.0019	-0.0011	0.8249
Muros	M4X	ASD-C3.1 Min	Top	-1.8009	-0.395	-0.0106	-0.0047	-0.008	0.0475
Muros	M4X	ASD-C3.1 Min	Bottom	-2.2333	-0.395	-0.0106	-0.0047	-0.0037	-0.1576
Muros	M4X	ASD-C3.2 Max	Top	-1.6893	0.2731	0.0539	0.0015	0.028	0.2685
Muros	M4X	ASD-C3.2 Max	Bottom	-2.1218	0.2731	0.0539	0.0015	0.0033	0.3809
Muros	M4X	ASD-C3.2 Min	Top	-1.8782	0.1526	-0.054	-0.0042	-0.0328	0.1774
Muros	M4X	ASD-C3.2 Min	Bottom	-2.3106	0.1526	-0.054	-0.0042	-0.0081	0.2864
Muros	M4X	ASD-C4.1 Max	Top	-0.6897	0.7436	0.0118	0.0028	0.0021	0.1041
Muros	M4X	ASD-C4.1 Max	Bottom	-1.1222	0.7436	0.0118	0.0028	-0.0016	0.4905
Muros	M4X	ASD-C4.1 Min	Top	-0.724	-0.4722	-0.0093	-0.0038	-0.0092	-0.2467
Muros	M4X	ASD-C4.1 Min	Bottom	-1.1565	-0.4722	-0.0093	-0.0038	-0.0042	-0.492
Muros	M4X	ASD-C4.2 Max	Top	-0.6125	0.196	0.0552	0.0024	0.0269	-0.0258
Muros	M4X	ASD-C4.2 Max	Bottom	-1.0449	0.196	0.0552	0.0024	0.0028	0.0465
Muros	M4X	ASD-C4.2 Min	Top	-0.8013	0.0754	-0.0527	-0.0033	-0.034	-0.1169
Muros	M4X	ASD-C4.2 Min	Bottom	-1.2337	0.0754	-0.0527	-0.0033	-0.0086	-0.048
Muros	M5X	PP	Top	-2.2063	0.0711	0.0017	-0.0005	-0.0012	0.455
Muros	M5X	PP	Bottom	-3.117	0.0711	0.0017	-0.0005	0.0005	0.5222
Muros	M5X	SC	Top	-1.9005	0.1298	-0.0004	0.0007	0.0003	0.5241
Muros	M5X	SC	Bottom	-1.9005	0.1298	-0.0004	0.0007	-0.0002	0.6469
Muros	M5X	EX Max	Top	0.4098	0.7909	0.0023	0.0062	0.0022	0.1978
Muros	M5X	EX Max	Bottom	0.4098	0.7909	0.0023	0.0062	0.0002	0.5555
Muros	M5X	EY Max	Top	0.1585	0.0619	0.0023	0.039	0.0019	0.1393
Muros	M5X	EY Max	Bottom	0.1585	0.0619	0.0023	0.039	0.0009	0.1345
Muros	M5X	ASD-C1	Top	-2.2063	0.0711	0.0017	-0.0005	-0.0012	0.455
Muros	M5X	ASD-C1	Bottom	-3.117	0.0711	0.0017	-0.0005	0.0005	0.5222
Muros	M5X	ASD-C2	Top	-4.1068	0.2008	0.0013	0.0002	-0.0009	0.9791
Muros	M5X	ASD-C2	Bottom	-5.0174	0.2008	0.0013	0.0002	0.0003	1.1691
Muros	M5X	ASD-C3.1 Max	Top	-3.6969	0.9917	0.0036	0.0064	0.0013	1.1769
Muros	M5X	ASD-C3.1 Max	Bottom	-4.6076	0.9917	0.0036	0.0064	0.0005	1.7246
Muros	M5X	ASD-C3.1 Min	Top	-4.5166	-0.59	-0.001	-0.006	-0.0031	0.7813
Muros	M5X	ASD-C3.1 Min	Bottom	-5.4273	-0.59	-0.001	-0.006	0.0002	0.6136
Muros	M5X	ASD-C3.2 Max	Top	-3.9483	0.2628	0.0036	0.0392	0.001	1.1184
Muros	M5X	ASD-C3.2 Max	Bottom	-4.859	0.2628	0.0036	0.0392	0.0012	1.3036
Muros	M5X	ASD-C3.2 Min	Top	-4.2652	0.1389	-0.001	-0.0388	-0.0028	0.8399
Muros	M5X	ASD-C3.2 Min	Bottom	-5.1759	0.1389	-0.001	-0.0388	-0.0006	1.0345
Muros	M5X	ASD-C4.1 Max	Top	-1.7965	0.8619	0.0041	0.0057	0.0011	0.6528
Muros	M5X	ASD-C4.1 Max	Bottom	-2.7071	0.8619	0.0041	0.0057	0.0007	1.0777
Muros	M5X	ASD-C4.1 Min	Top	-2.6162	-0.7198	-0.0006	-0.0067	-0.0034	0.2572
Muros	M5X	ASD-C4.1 Min	Bottom	-3.5268	-0.7198	-0.0006	-0.0067	0.0003	-0.0333
Muros	M5X	ASD-C4.2 Max	Top	-2.0479	0.133	0.004	0.0385	0.0008	0.5943
Muros	M5X	ASD-C4.2 Max	Bottom	-2.9585	0.133	0.004	0.0385	0.0014	0.6568
Muros	M5X	ASD-C4.2 Min	Top	-2.3648	0.0091	-0.0005	-0.0395	-0.0031	0.3157
Muros	M5X	ASD-C4.2 Min	Bottom	-3.2754	0.0091	-0.0005	-0.0395	-0.0004	0.3877
Muros	M6X	PP	Top	-0.4891	0.0117	0.0002	0.0001	-0.0008	0.0473
Muros	M6X	PP	Bottom	-0.9091	0.0116	0.0025	-0.0012	-0.0002	-0.0084
Muros	M6X	SC	Top	-0.6654	-0.0151	-0.0027	0.0011	0.0012	0.0396
Muros	M6X	SC	Bottom	-0.6346	-0.0152	-0.0013	0.0004	0.0004	0.0375
Muros	M6X	EX Max	Top	0.0478	0.3242	0.0035	0.0052	0.0025	0.1759
Muros	M6X	EX Max	Bottom	0.0548	0.3231	0.0034	0.0057	0.0016	0.1891
Muros	M6X	EY Max	Top	0.0443	0.0352	0.0053	0.015	0.0033	0.0143
Muros	M6X	EY Max	Bottom	0.1295	0.0339	0.0051	0.0127	0.0019	0.0212
Muros	M6X	ASD-C1	Top	-0.4891	0.0117	0.0002	0.0001	-0.0008	0.0473
Muros	M6X	ASD-C1	Bottom	-0.9091	0.0116	0.0025	-0.0012	-0.0002	-0.0084
Muros	M6X	ASD-C2	Top	-1.1545	-0.0035	-0.0025	0.0011	0.0005	0.0869
Muros	M6X	ASD-C2	Bottom	-1.5437	-0.0036	0.0012	-0.0008	0.0002	0.0291
Muros	M6X	ASD-C3.1 Max	Top	-1.1067	0.3208	0.001	0.0064	0.0029	0.2628
Muros	M6X	ASD-C3.1 Max	Bottom	-1.4889	0.3195	0.0046	0.0049	0.0018	0.2182
Muros	M6X	ASD-C3.1 Min	Top	-1.2023	-0.3277	-0.0059	-0.0041	-0.002	-0.089
Muros	M6X	ASD-C3.1 Min	Bottom	-1.5985	-0.3267	-0.0022	-0.0064	-0.0014	-0.16
Muros	M6X	ASD-C3.2 Max	Top	-1.1102	0.0317	0.0028	0.0161	0.0038	0.1012
Muros	M6X	ASD-C3.2 Max	Bottom	-1.4142	0.0303	0.0063	0.0119	0.0021	0.0503
Muros	M6X	ASD-C3.2 Min	Top	-1.1988	-0.0386	-0.0078	-0.0139	-0.0029	0.0726
Muros	M6X	ASD-C3.2 Min	Bottom	-1.6732	-0.0375	-0.0039	-0.0134	-0.0017	0.008
Muros	M6X	ASD-C4.1 Max	Top	-0.4413	0.3359	0.0037	0.0053	0.0017	0.2232
Muros	M6X	ASD-C4.1 Max	Bottom	-0.8542	0.3347	0.0059	0.0045	0.0014	0.1807
Muros	M6X	ASD-C4.1 Min	Top	-0.5369	-0.3126	-0.0032	-0.0052	-0.0032	-0.1285
Muros	M6X	ASD-C4.1 Min	Bottom	-0.9639	-0.3115	-0.0009	-0.0068	-0.0018	-0.1975
Muros	M6X	ASD-C4.2 Max	Top	-0.4448	0.0469	0.0055	0.0151	0.0026	0.0616
Muros	M6X	ASD-C4.2 Max	Bottom	-0.7796	0.0455	0.0076	0.0115	0.0017	0.0128
Muros	M6X	ASD-C4.2 Min	Top	-0.5334	-0.0235	-0.0051	-0.0149	-0.0041	0.033
Muros	M6X	ASD-C4.2 Min	Bottom	-1.0386	-0.0223	-0.0026	-0.0138	-0.0021	-0.0295
Muros	M7X	PP	Top	-0.9768	-0.0748	0.0008	0.0002	-0.0017	-0.0329
Muros	M7X	PP	Bottom	-1.4469	-0.0748	0.0008	0.0002	-0.0008	-0.1178
Muros	M7X	SC	Top	-1.31	0.0284	0.00002848	0.0001	0.0001	-0.1622
Muros	M7X	SC	Bottom	-1.31	0.0284	0.00002848	0.0001	0.0001	-0.13
Muros	M7X	EX Max	Top	0.0455	0.4695	0.0029	0.0109	0.0036	0.3002
Muros	M7X	EX Max	Bottom	0.0455	0.4695	0.0029	0.0109	0.001	0.2323
Muros	M7X	EY Max	Top	0.0445	0.0407	0.0232	0.023	0.0291	0.0341
Muros	M7X	EY Max	Bottom	0.0445	0.0407	0.0232	0.023	0.0031	0.0204
Muros	M7X	ASD-C1	Top	-0.9768	-0.0748	0.0008	0.0002	-0.0017	-0.0329
Muros	M7X	ASD-C1	Bottom	-1.4469	-0.0748	0.0008	0.0002	-0.0008	-0.1178
Muros	M7X	ASD-C2	Top	-2.2868	-0.0465	0.0008	0.0002	-0.0016	-0.1951
Muros	M7X	ASD-C2	Bottom	-2.7569	-0.0465	0.0008	0.0002	-0.0007	-0.2478
Muros	M7X	ASD-C3.1 Max	Top	-2.2413	0.4231	0.0037	0.0112	0.002	0.1051
Muros	M7X	ASD-C3.1 Max	Bottom	-2.7114	0.4231	0.0037	0.0112	0.0003	-0.0155
Muros	M7X	ASD-C3.1 Min	Top	-2.3324	-0.516	-0.0021	-0.0107	-0.0053	-0.4953
Muros	M7X	ASD-C3.1 Min	Bottom	-2.8025	-0.516	-0.0021	-0.0107	-0.0016	-0.4801
Muros	M7X	ASD-C3.2 Max	Top	-2.2423	-0.0058	0.024	0.0233	0.0275	-0.161
Muros	M7X	ASD-C3.2 Max	Bottom	-2.7124	-0.0058	0.024	0.0233	0.0024	-0.2274
Muros	M7X	ASD-C3.2 Min	Top	-2.3313	-0.0872	-0.0223	-0.0228	-0.0308	-0.2292
Muros	M7X	ASD-C3.2 Min	Bottom	-2.8014	-0.0872	-0.0223	-0.0228	-0.0038	-0.2682
Muros	M7X	ASD-C4.1 Max	Top	-0.9313	0.3947	0.0037	0.0111	0.0019	0.2673
Muros	M7X	ASD-C4.1 Max	Bottom	-1.4013	0.3947	0.0037	0.0111	0.0002	0.1145
Muros	M7X	ASD-C4.1 Min	Top	-1.0223	-0.5444	-0.0021	-0.0108	-0.0053	-0.3332
Muros	M7X	ASD-C4.1 Min	Bottom	-1.4924	-0.5444	-0.0021	-0.0108	-0.0017	-0.3501
Muros	M7X	ASD-C4.2 Max	Top	-0.9323	-0.0341	0.024	0.0232	0.0274	0.0012
Muros	M7X	ASD-C4.2 Max	Bottom	-1.4024	-0.0341	0.024	0.0232	0.0023	-0.0974
Muros	M7X	ASD-C4.2 Min	Top	-1.0213	-0.1155	-0.0224	-0.0228	-0.0308	-0.067
Muros	M7X	ASD-C4.2 Min	Bottom	-1.4914	-0.1155	-0.0224	-0.0228	-0.0039	-0.1382
Muros	M8X	PP	Top	-1.0375	-0.1447	0.0013	0.0024	-0.0038	0.0467
Muros	M8X	PP	Bottom	-1.7058	-0.1447	0.0013	0.0024	-0.0031	-0.0285
Muros	M8X	SC	Top	-1.9964	-0.0681	-0.0011	0.0025	0.0012	-0.4629
Muros	M8X	SC	Bottom	-1.9964	-0.0681	-0.0011	0.0025	0.0006	-0.4983
Muros	M8X	EX Max	Top	0.0432	0.8203	0.0106	0.0618	0.008	0.1128
Muros	M8X	EX Max	Bottom	0.0432	0.8203	0.0106	0.0618	0.0031	0.5237
Muros	M8X	EY Max	Top	0.0834	0.0644	0.0796	0.0239	0.0648	0.0854
Muros	M8X	EY Max	Bottom	0.0834	0.0644	0.0796	0.0239	0.0236	0.0897
Muros	M8X	ASD-C1	Top	-1.0375	-0.1447	0.0013	0.0024	-0.0038	0.0467
Muros	M8X	ASD-C1	Bottom	-1.7058	-0.1447	0.0013	0.0024	-0.0031	-0.0285
Muros	M8X	ASD-C2	Top	-3.0338	-0.2128	0.0002	0.0049	-0.0026	-0.4162
Muros	M8X	ASD-C2	Bottom	-3.7021	-0.2128	0.0002	0.0049	-0.0025	-0.5268
Muros	M8X	ASD-C3.1 Max	Top	-2.9906	0.6075	0.0108	0.0667	0.0054	-0.3034
Muros	M8X	ASD-C3.1 Max	Bottom	-3.6589	0.6075	0.0108	0.0667	0.0006	-0.0031
Muros	M8X	ASD-C3.1 Min	Top	-3.0771	-1.0331	-0.0105	-0.0569	-0.0106	-0.529
Muros	M8X	ASD-C3.1 Min	Bottom	-3.7454	-1.0331	-0.0105	-0.0569	-0.0056	-1.0505
Muros	M8X	ASD-C3.2 Max	Top	-2.9504	-0.1484	0.0797	0.0288	0.0622	-0.3308
Muros	M8X	ASD-C3.2 Max	Bottom	-3.6187	-0.1484	0.0797	0.0288	0.0211	-0.4372
Muros	M8X	ASD-C3.2 Min	Top	-3.1172	-0.2771	-0.0794	-0.0189	-0.0674	-0.5015
Muros	M8X	ASD-C3.2 Min	Bottom	-3.7855	-0.2771	-0.0794	-0.0189	-0.0261	-0.6165
Muros	M8X	ASD-C4.1 Max	Top	-0.9943	0.6756	0.0119	0.0642	0.0042	0.1595
Muros	M8X	ASD-C4.1 Max	Bottom	-1.6626	0.6756	0.0119	0.0642	-0.00001862	0.4952
Muros	M8X	ASD-C4.1 Min	Top	-1.0807	-0.965	-0.0094	-0.0594	-0.0118	-0.0661
Muros	M8X	ASD-C4.1 Min	Bottom	-1.749	-0.965	-0.0094	-0.0594	-0.0062	-0.5522
Muros	M8X	ASD-C4.2 Max	Top	-0.9541	-0.0803	0.0808	0.0262	0.061	0.1321
Muros	M8X	ASD-C4.2 Max	Bottom	-1.6224	-0.0803	0.0808	0.0262	0.0205	0.0611
Muros	M8X	ASD-C4.2 Min	Top	-1.1209	-0.2091	-0.0783	-0.0215	-0.0686	-0.0387
Muros	M8X	ASD-C4.2 Min	Bottom	-1.7892	-0.2091	-0.0783	-0.0215	-0.0267	-0.1182
Muros	M9X	PP	Top	-0.1754	0.0119	0.001	0.0004	-0.001	-0.0173
Muros	M9X	PP	Bottom	-0.3597	0.0114	0.0004	-0.000002123	0.0003	0.0068
Muros	M9X	SC	Top	-0.0878	0.026	0.0002	0.0007	-0.0002	-0.0228
Muros	M9X	SC	Bottom	0.0118	0.0261	-0.000008155	-0.0001	0.000002473	0.0154
Muros	M9X	EX Max	Top	0.099	0.0415	0.0013	0.0048	0.0014	0.0301
Muros	M9X	EX Max	Bottom	0.0601	0.0404	0.0001	0.0032	0.0002	0.0268
Muros	M9X	EY Max	Top	0.0252	0.0136	0.0024	0.0144	0.0018	0.0043
Muros	M9X	EY Max	Bottom	0.1211	0.0122	0.0005	0.0035	0.0005	0.006
Muros	M9X	ASD-C1	Top	-0.1754	0.0119	0.001	0.0004	-0.001	-0.0173
Muros	M9X	ASD-C1	Bottom	-0.3597	0.0114	0.0004	-0.000002123	0.0003	0.0068
Muros	M9X	ASD-C2	Top	-0.2632	0.0379	0.0012	0.0011	-0.0011	-0.0401
Muros	M9X	ASD-C2	Bottom	-0.348	0.0375	0.0004	-0.0001	0.0003	0.0222
Muros	M9X	ASD-C3.1 Max	Top	-0.1641	0.0794	0.0025	0.0059	0.0003	-0.0101
Muros	M9X	ASD-C3.1 Max	Bottom	-0.2879	0.0778	0.0005	0.0031	0.0005	0.049
Muros	M9X	ASD-C3.1 Min	Top	-0.3622	-0.0036	-0.0001	-0.0036	-0.0026	-0.0702
Muros	M9X	ASD-C3.1 Min	Bottom	-0.408	-0.0029	0.0002	-0.0033	0.0001	-0.0045
Muros	M9X	ASD-C3.2 Max	Top	-0.238	0.0515	0.0036	0.0155	0.0007	-0.0358
Muros	M9X	ASD-C3.2 Max	Bottom	-0.2268	0.0497	0.0009	0.0034	0.0008	0.0282
Muros	M9X	ASD-C3.2 Min	Top	-0.2883	0.0243	-0.0012	-0.0133	-0.003	-0.0444
Muros	M9X	ASD-C3.2 Min	Bottom	-0.4691	0.0252	-0.0002	-0.0035	-0.0003	0.0162
Muros	M9X	ASD-C4.1 Max	Top	-0.0763	0.0534	0.0023	0.0051	0.0004	0.0127
Muros	M9X	ASD-C4.1 Max	Bottom	-0.2997	0.0518	0.0005	0.0032	0.0005	0.0336
Muros	M9X	ASD-C4.1 Min	Top	-0.2744	-0.0296	-0.0003	-0.0044	-0.0024	-0.0474
Muros	M9X	ASD-C4.1 Min	Bottom	-0.4198	-0.029	0.0002	-0.0032	0.0001	-0.0199
Muros	M9X	ASD-C4.2 Max	Top	-0.1502	0.0255	0.0034	0.0148	0.0009	-0.013
Muros	M9X	ASD-C4.2 Max	Bottom	-0.2386	0.0236	0.0009	0.0035	0.0008	0.0129
Muros	M9X	ASD-C4.2 Min	Top	-0.2005	-0.0017	-0.0014	-0.014	-0.0028	-0.0216
Muros	M9X	ASD-C4.2 Min	Bottom	-0.4809	-0.0008	-0.0002	-0.0035	-0.0003	0.0008
Muros	M10X	PP	Top	-0.6828	0.0283	0.0008	0.0003	-0.0013	-0.0541
Muros	M10X	PP	Bottom	-2.2482	0.0341	0.0001	0.0006	0.0002	-0.0246
Muros	M10X	SC	Top	-0.0295	0.0148	0.00001627	0.0001	-0.0000277	-0.0385
Muros	M10X	SC	Bottom	-0.0429	0.0148	-0.000006091	0.00004182	0.0000144	-0.0152
Muros	M10X	EX Max	Top	0.0183	0.6211	0.0019	0.0036	0.0034	0.5166
Muros	M10X	EX Max	Bottom	0.2734	0.6308	0.0021	0.0019	0.0001	0.7854
Muros	M10X	EY Max	Top	0.0359	0.0467	0.0174	0.0051	0.0195	0.0488
Muros	M10X	EY Max	Bottom	0.0411	0.0496	0.0028	0.0135	0.0008	0.0605
Muros	M10X	ASD-C1	Top	-0.6828	0.0283	0.0008	0.0003	-0.0013	-0.0541
Muros	M10X	ASD-C1	Bottom	-2.2482	0.0341	0.0001	0.0006	0.0002	-0.0246
Muros	M10X	ASD-C2	Top	-0.7124	0.0431	0.0008	0.0003	-0.0014	-0.0926
Muros	M10X	ASD-C2	Bottom	-2.2911	0.0489	0.0001	0.0006	0.0002	-0.0398
Muros	M10X	ASD-C3.1 Max	Top	-0.6941	0.6642	0.0027	0.0039	0.002	0.4241
Muros	M10X	ASD-C3.1 Max	Bottom	-2.0178	0.6797	0.0022	0.0025	0.0003	0.7456
Muros	M10X	ASD-C3.1 Min	Top	-0.7306	-0.578	-0.0011	-0.0032	-0.0047	-0.6092
Muros	M10X	ASD-C3.1 Min	Bottom	-2.5645	-0.5819	-0.002	-0.0013	0.0001	-0.8251
Muros	M10X	ASD-C3.2 Max	Top	-0.6765	0.0898	0.0182	0.0054	0.0181	-0.0438
Muros	M10X	ASD-C3.2 Max	Bottom	-2.2501	0.0985	0.0029	0.0141	0.0011	0.0207
Muros	M10X	ASD-C3.2 Min	Top	-0.7483	-0.0036	-0.0166	-0.0047	-0.0209	-0.1413
Muros	M10X	ASD-C3.2 Min	Bottom	-2.3322	-0.0007	-0.0027	-0.0129	-0.0006	-0.1003
Muros	M10X	ASD-C4.1 Max	Top	-0.6646	0.6494	0.0027	0.0039	0.002	0.4626
Muros	M10X	ASD-C4.1 Max	Bottom	-1.9749	0.6649	0.0023	0.0025	0.0003	0.7608
Muros	M10X	ASD-C4.1 Min	Top	-0.7011	-0.5929	-0.0011	-0.0033	-0.0047	-0.5707
Muros	M10X	ASD-C4.1 Min	Bottom	-2.5216	-0.5967	-0.002	-0.0014	0.0001	-0.81
Muros	M10X	ASD-C4.2 Max	Top	-0.6469	0.075	0.0182	0.0054	0.0181	-0.0053
Muros	M10X	ASD-C4.2 Max	Bottom	-2.2072	0.0837	0.0029	0.014	0.001	0.0359
Muros	M10X	ASD-C4.2 Min	Top	-0.7187	-0.0184	-0.0167	-0.0048	-0.0208	-0.1028
Muros	M10X	ASD-C4.2 Min	Bottom	-2.2893	-0.0156	-0.0027	-0.0129	-0.0007	-0.0851
Muros	M11X	PP	Top	-0.9153	-0.0404	0.0038	-0.0038	-0.0043	0.1516
Muros	M11X	PP	Bottom	-2.7236	-0.037	-0.0003	0.0012	0.0003	0.0605
Muros	M11X	SC	Top	0.0127	-0.0151	0.0003	-0.0003	-0.0002	0.0226
Muros	M11X	SC	Bottom	0.0306	-0.0151	-0.0001	0.0002	-0.0002	0.0081
Muros	M11X	EX Max	Top	0.175	0.7466	0.0039	0.0042	0.0049	0.4984
Muros	M11X	EX Max	Bottom	0.4114	0.7546	0.0029	0.0042	0.0002	1.1299
Muros	M11X	EY Max	Top	0.0482	0.078	0.032	0.037	0.045	0.0538
Muros	M11X	EY Max	Bottom	0.1636	0.0716	0.0045	0.0515	0.0011	0.1172
Muros	M11X	ASD-C1	Top	-0.9153	-0.0404	0.0038	-0.0038	-0.0043	0.1516
Muros	M11X	ASD-C1	Bottom	-2.7236	-0.037	-0.0003	0.0012	0.0003	0.0605
Muros	M11X	ASD-C2	Top	-0.9026	-0.0554	0.004	-0.0041	-0.0045	0.1742
Muros	M11X	ASD-C2	Bottom	-2.693	-0.052	-0.0004	0.0014	0.0001	0.0686
Muros	M11X	ASD-C3.1 Max	Top	-0.7277	0.6912	0.0079	0.0001	0.0004	0.6726
Muros	M11X	ASD-C3.1 Max	Bottom	-2.2816	0.7026	0.0025	0.0056	0.0003	1.1985
Muros	M11X	ASD-C3.1 Min	Top	-1.0776	-0.8021	0.0001	-0.0082	-0.0094	-0.3242
Muros	M11X	ASD-C3.1 Min	Bottom	-3.1045	-0.8066	-0.0033	-0.0028	-0.00002684	-1.0612
