M1X	ASD-C3.1 Min	Top	-1.63496	-0.8903	-0.00183	-0.00288	-0.00187	-0.56806
M1X	ASD-C3.1 Min	Bottom	-2.42166	-0.8903	-0.00183	-0.00288	-0.00032	-0.27683
M1X	ASD-C3.2 Max	Top	0.50155	0.11011	0.00817	0.00299	0.0084	0.23569
M1X	ASD-C3.2 Max	Bottom	0.50155	0.11011	0.00817	0.00299	0.00344	0.17486
M1X	ASD-C3.2 Min	Top	-1.63496	-0.11011	-0.00817	-0.00299	-0.0084	-0.23569
M1X	ASD-C3.2 Min	Bottom	-2.42166	-0.11011	-0.00817	-0.00299	-0.00344	-0.17486
M1X	ASD-C4.1 Max	Top	0.29861	0.8903	0.00239	0.00288	0.00187	0.56806
M1X	ASD-C4.1 Max	Bottom	0.29861	0.8903	0.00239	0.00288	0.0012	0.27683
M1X	ASD-C4.1 Min	Top	-1.63496	-0.8903	-0.00183	-0.00288	-0.00187	-0.56806
M1X	ASD-C4.1 Min	Bottom	-2.42166	-0.8903	-0.00183	-0.00288	-0.00032	-0.27683
M1X	ASD-C4.2 Max	Top	0.50155	0.11011	0.00817	0.00299	0.0084	0.23569
M1X	ASD-C4.2 Max	Bottom	0.50155	0.11011	0.00817	0.00299	0.00344	0.17486
M1X	ASD-C4.2 Min	Top	-1.63496	-0.11011	-0.00817	-0.00299	-0.0084	-0.23569
M1X	ASD-C4.2 Min	Bottom	-2.42166	-0.11011	-0.00817	-0.00299	-0.00344	-0.17486
M2X	PP	Top	-0.5799	0.02685	0.00313	-0.00128	-0.0027	0.08416
M2X	PP	Bottom	-1.1781	0.02373	0.00366	-0.00108	-0.00074	-0.04195
M2X	SC	Top	-0.17464	-0.04147	0.00006	-0.00011	-0.00009	0.06183
M2X	SC	Bottom	-0.20357	-0.0416	-0.00006	0.00025	-0.00002	-0.00139
M2X	EX Max	Top	0.08415	0.43912	0.00556	0.00448	0.00645	0.25499
M2X	EX Max	Bottom	0.20773	0.4401	0.00522	0.00583	0.00168	0.31022
M2X	EY Max	Top	0.12279	0.08212	0.01452	0.02113	0.00667	0.02834
M2X	EY Max	Bottom	0.3644	0.08287	0.01456	0.0096	0.00533	0.06613
M2X	ASD-C1 Max	Top	-0.5799	0.02685	0.00313	-0.00128	-0.0027	0.08416
M2X	ASD-C1 Max	Bottom	-1.1781	0.02373	0.00366	-0.00108	-0.00074	-0.04195
M2X	ASD-C1 Min	Top	-0.5799	0.02685	0.00313	-0.00128	-0.0027	0.08416
M2X	ASD-C1 Min	Bottom	-1.1781	0.02373	0.00366	-0.00108	-0.00074	-0.04195
M2X	ASD-C2 Max	Top	-0.17464	0.02685	0.00313	-0.00011	-0.00009	0.08416
M2X	ASD-C2 Max	Bottom	-0.20357	0.02373	0.00366	0.00025	-0.00002	-0.00139
M2X	ASD-C2 Min	Top	-0.5799	-0.04147	0.00006	-0.00128	-0.0027	0.06183
M2X	ASD-C2 Min	Bottom	-1.1781	-0.0416	-0.00006	-0.00108	-0.00074	-0.04195
M2X	ASD-C3.1 Max	Top	0.08415	0.43912	0.00556	0.00448	0.00645	0.25499
M2X	ASD-C3.1 Max	Bottom	0.20773	0.4401	0.00522	0.00583	0.00168	0.31022
M2X	ASD-C3.1 Min	Top	-0.5799	-0.43912	-0.00556	-0.00448	-0.00645	-0.25499
M2X	ASD-C3.1 Min	Bottom	-1.1781	-0.4401	-0.00522	-0.00583	-0.00168	-0.31022
M2X	ASD-C3.2 Max	Top	0.12279	0.08212	0.01452	0.02113	0.00667	0.08416
M2X	ASD-C3.2 Max	Bottom	0.3644	0.08287	0.01456	0.0096	0.00533	0.06613
M2X	ASD-C3.2 Min	Top	-0.5799	-0.08212	-0.01452	-0.02113	-0.00667	-0.02834
M2X	ASD-C3.2 Min	Bottom	-1.1781	-0.08287	-0.01456	-0.0096	-0.00533	-0.06613
M2X	ASD-C4.1 Max	Top	0.08415	0.43912	0.00556	0.00448	0.00645	0.25499
M2X	ASD-C4.1 Max	Bottom	0.20773	0.4401	0.00522	0.00583	0.00168	0.31022
M2X	ASD-C4.1 Min	Top	-0.5799	-0.43912	-0.00556	-0.00448	-0.00645	-0.25499
M2X	ASD-C4.1 Min	Bottom	-1.1781	-0.4401	-0.00522	-0.00583	-0.00168	-0.31022
M2X	ASD-C4.2 Max	Top	0.12279	0.08212	0.01452	0.02113	0.00667	0.08416
M2X	ASD-C4.2 Max	Bottom	0.3644	0.08287	0.01456	0.0096	0.00533	0.06613
M2X	ASD-C4.2 Min	Top	-0.5799	-0.08212	-0.01452	-0.02113	-0.00667	-0.02834
M2X	ASD-C4.2 Min	Bottom	-1.1781	-0.08287	-0.01456	-0.0096	-0.00533	-0.06613
M3X	PP	Top	-0.50407	0.02161	0.00035	-0.00001	-0.00094	-0.06867
M3X	PP	Bottom	-0.9251	0.02152	0.00265	0.00099	-0.00021	0.02503
M3X	SC	Top	-0.26561	0.02419	-0.00111	-0.00044	0.00049	-0.02497
M3X	SC	Bottom	-0.25277	0.02418	-0.00053	-0.00016	0.00015	-0.00377
M3X	EX Max	Top	0.03188	0.46052	0.00301	0.00213	0.00524	0.25197
M3X	EX Max	Bottom	0.04096	0.45971	0.00303	0.00458	0.00172	0.26924
M3X	EY Max	Top	0.09504	0.07011	0.01284	0.01775	0.01015	0.0262
M3X	EY Max	Bottom	0.24142	0.06878	0.01235	0.01274	0.0048	0.03097
M3X	ASD-C1 Max	Top	-0.50407	0.02161	0.00035	-0.00001	-0.00094	-0.06867
M3X	ASD-C1 Max	Bottom	-0.9251	0.02152	0.00265	0.00099	-0.00021	0.02503
M3X	ASD-C1 Min	Top	-0.50407	0.02161	0.00035	-0.00001	-0.00094	-0.06867
M3X	ASD-C1 Min	Bottom	-0.9251	0.02152	0.00265	0.00099	-0.00021	0.02503
M3X	ASD-C2 Max	Top	-0.26561	0.02419	0.00035	-0.00001	0.00049	-0.02497
M3X	ASD-C2 Max	Bottom	-0.25277	0.02418	0.00265	0.00099	0.00015	0.02503
M3X	ASD-C2 Min	Top	-0.50407	0.02161	-0.00111	-0.00044	-0.00094	-0.06867
M3X	ASD-C2 Min	Bottom	-0.9251	0.02152	-0.00053	-0.00016	-0.00021	-0.00377
M3X	ASD-C3.1 Max	Top	0.03188	0.46052	0.00301	0.00213	0.00524	0.25197
M3X	ASD-C3.1 Max	Bottom	0.04096	0.45971	0.00303	0.00458	0.00172	0.26924
M3X	ASD-C3.1 Min	Top	-0.50407	-0.46052	-0.00301	-0.00213	-0.00524	-0.25197
M3X	ASD-C3.1 Min	Bottom	-0.9251	-0.45971	-0.00303	-0.00458	-0.00172	-0.26924
M3X	ASD-C3.2 Max	Top	0.09504	0.07011	0.01284	0.01775	0.01015	0.0262
M3X	ASD-C3.2 Max	Bottom	0.24142	0.06878	0.01235	0.01274	0.0048	0.03097
M3X	ASD-C3.2 Min	Top	-0.50407	-0.07011	-0.01284	-0.01775	-0.01015	-0.06867
M3X	ASD-C3.2 Min	Bottom	-0.9251	-0.06878	-0.01235	-0.01274	-0.0048	-0.03097
M3X	ASD-C4.1 Max	Top	0.03188	0.46052	0.00301	0.00213	0.00524	0.25197
M3X	ASD-C4.1 Max	Bottom	0.04096	0.45971	0.00303	0.00458	0.00172	0.26924
M3X	ASD-C4.1 Min	Top	-0.50407	-0.46052	-0.00301	-0.00213	-0.00524	-0.25197
M3X	ASD-C4.1 Min	Bottom	-0.9251	-0.45971	-0.00303	-0.00458	-0.00172	-0.26924
M3X	ASD-C4.2 Max	Top	0.09504	0.07011	0.01284	0.01775	0.01015	0.0262
M3X	ASD-C4.2 Max	Bottom	0.24142	0.06878	0.01235	0.01274	0.0048	0.03097
M3X	ASD-C4.2 Min	Top	-0.50407	-0.07011	-0.01284	-0.01775	-0.01015	-0.06867
M3X	ASD-C4.2 Min	Bottom	-0.9251	-0.06878	-0.01235	-0.01274	-0.0048	-0.03097
M4X	PP	Top	-0.70688	0.1357	0.00124	-0.00047	-0.00354	-0.07132
M4X	PP	Bottom	-1.13932	0.1357	0.00124	-0.00047	-0.0029	-0.00075
M4X	SC	Top	-0.44999	0.0326	-0.00051	-0.00039	0.00044	0.12069
M4X	SC	Bottom	-0.44999	0.0326	-0.00051	-0.00039	0.00018	0.13764
M4X	EX Max	Top	0.02881	0.85603	0.01463	0.00518	0.00773	0.24459
M4X	EX Max	Bottom	0.02881	0.85603	0.01463	0.00518	0.00185	0.68935
M4X	EY Max	Top	0.16231	0.10443	0.07819	0.0045	0.0467	0.07417
M4X	EY Max	Bottom	0.16231	0.10443	0.07819	0.0045	0.01079	0.08177
M4X	ASD-C1 Max	Top	-0.70688	0.1357	0.00124	-0.00047	-0.00354	-0.07132
M4X	ASD-C1 Max	Bottom	-1.13932	0.1357	0.00124	-0.00047	-0.0029	-0.00075
M4X	ASD-C1 Min	Top	-0.70688	0.1357	0.00124	-0.00047	-0.00354	-0.07132
M4X	ASD-C1 Min	Bottom	-1.13932	0.1357	0.00124	-0.00047	-0.0029	-0.00075
M4X	ASD-C2 Max	Top	-0.44999	0.1357	0.00124	-0.00039	0.00044	0.12069
M4X	ASD-C2 Max	Bottom	-0.44999	0.1357	0.00124	-0.00039	0.00018	0.13764
M4X	ASD-C2 Min	Top	-0.70688	0.0326	-0.00051	-0.00047	-0.00354	-0.07132
M4X	ASD-C2 Min	Bottom	-1.13932	0.0326	-0.00051	-0.00047	-0.0029	-0.00075
M4X	ASD-C3.1 Max	Top	0.02881	0.85603	0.01463	0.00518	0.00773	0.24459
M4X	ASD-C3.1 Max	Bottom	0.02881	0.85603	0.01463	0.00518	0.00185	0.68935
M4X	ASD-C3.1 Min	Top	-0.70688	-0.85603	-0.01463	-0.00518	-0.00773	-0.24459
M4X	ASD-C3.1 Min	Bottom	-1.13932	-0.85603	-0.01463	-0.00518	-0.0029	-0.68935
M4X	ASD-C3.2 Max	Top	0.16231	0.1357	0.07819	0.0045	0.0467	0.12069
M4X	ASD-C3.2 Max	Bottom	0.16231	0.1357	0.07819	0.0045	0.01079	0.13764
M4X	ASD-C3.2 Min	Top	-0.70688	-0.10443	-0.07819	-0.0045	-0.0467	-0.07417
M4X	ASD-C3.2 Min	Bottom	-1.13932	-0.10443	-0.07819	-0.0045	-0.01079	-0.08177
M4X	ASD-C4.1 Max	Top	0.02881	0.85603	0.01463	0.00518	0.00773	0.24459
M4X	ASD-C4.1 Max	Bottom	0.02881	0.85603	0.01463	0.00518	0.00185	0.68935
M4X	ASD-C4.1 Min	Top	-0.70688	-0.85603	-0.01463	-0.00518	-0.00773	-0.24459
M4X	ASD-C4.1 Min	Bottom	-1.13932	-0.85603	-0.01463	-0.00518	-0.0029	-0.68935
M4X	ASD-C4.2 Max	Top	0.16231	0.1357	0.07819	0.0045	0.0467	0.07417
M4X	ASD-C4.2 Max	Bottom	0.16231	0.1357	0.07819	0.0045	0.01079	0.08177
M4X	ASD-C4.2 Min	Top	-0.70688	-0.10443	-0.07819	-0.0045	-0.0467	-0.07417
M4X	ASD-C4.2 Min	Bottom	-1.13932	-0.10443	-0.07819	-0.0045	-0.01079	-0.08177
M5X	PP	Top	-2.20632	0.07107	0.00175	-0.00051	-0.00117	0.455
M5X	PP	Bottom	-3.11697	0.07107	0.00175	-0.00051	0.00049	0.52223
M5X	SC	Top	-0.79208	0.05365	-0.00018	0.00032	0.0001	0.21907
M5X	SC	Bottom	-0.79208	0.05365	-0.00018	0.00032	-0.00006	0.26982
M5X	EX Max	Top	0.56984	1.11177	0.00301	0.0089	0.00291	0.27382
M5X	EX Max	Bottom	0.56984	1.11177	0.00301	0.0089	0.00024	0.78598
M5X	EY Max	Top	0.26911	0.10969	0.00418	0.07054	0.00367	0.2388
M5X	EY Max	Bottom	0.26911	0.10969	0.00418	0.07054	0.00156	0.23276
M5X	ASD-C1 Max	Top	-2.20632	0.07107	0.00175	-0.00051	-0.00117	0.455
M5X	ASD-C1 Max	Bottom	-3.11697	0.07107	0.00175	-0.00051	0.00049	0.52223
M5X	ASD-C1 Min	Top	-2.20632	0.07107	0.00175	-0.00051	-0.00117	0.455
M5X	ASD-C1 Min	Bottom	-3.11697	0.07107	0.00175	-0.00051	0.00049	0.52223
M5X	ASD-C2 Max	Top	-0.79208	0.07107	0.00175	0.00032	0.0001	0.455
M5X	ASD-C2 Max	Bottom	-0.79208	0.07107	0.00175	0.00032	0.00049	0.52223
M5X	ASD-C2 Min	Top	-2.20632	0.05365	-0.00018	-0.00051	-0.00117	0.21907
M5X	ASD-C2 Min	Bottom	-3.11697	0.05365	-0.00018	-0.00051	-0.00006	0.26982
M5X	ASD-C3.1 Max	Top	0.56984	1.11177	0.00301	0.0089	0.00291	0.455
M5X	ASD-C3.1 Max	Bottom	0.56984	1.11177	0.00301	0.0089	0.00049	0.78598
M5X	ASD-C3.1 Min	Top	-2.20632	-1.11177	-0.00301	-0.0089	-0.00291	-0.27382
M5X	ASD-C3.1 Min	Bottom	-3.11697	-1.11177	-0.00301	-0.0089	-0.00024	-0.78598
M5X	ASD-C3.2 Max	Top	0.26911	0.10969	0.00418	0.07054	0.00367	0.455
M5X	ASD-C3.2 Max	Bottom	0.26911	0.10969	0.00418	0.07054	0.00156	0.52223
M5X	ASD-C3.2 Min	Top	-2.20632	-0.10969	-0.00418	-0.07054	-0.00367	-0.2388
M5X	ASD-C3.2 Min	Bottom	-3.11697	-0.10969	-0.00418	-0.07054	-0.00156	-0.23276
M5X	ASD-C4.1 Max	Top	0.56984	1.11177	0.00301	0.0089	0.00291	0.455
M5X	ASD-C4.1 Max	Bottom	0.56984	1.11177	0.00301	0.0089	0.00049	0.78598
M5X	ASD-C4.1 Min	Top	-2.20632	-1.11177	-0.00301	-0.0089	-0.00291	-0.27382
M5X	ASD-C4.1 Min	Bottom	-3.11697	-1.11177	-0.00301	-0.0089	-0.00024	-0.78598
M5X	ASD-C4.2 Max	Top	0.26911	0.10969	0.00418	0.07054	0.00367	0.455
M5X	ASD-C4.2 Max	Bottom	0.26911	0.10969	0.00418	0.07054	0.00156	0.52223
M5X	ASD-C4.2 Min	Top	-2.20632	-0.10969	-0.00418	-0.07054	-0.00367	-0.2388
M5X	ASD-C4.2 Min	Bottom	-3.11697	-0.10969	-0.00418	-0.07054	-0.00156	-0.23276
M6X	PP	Top	-0.48912	0.01169	0.00021	0.00008	-0.00077	0.04731
M6X	PP	Bottom	-0.90907	0.0116	0.00251	-0.00116	-0.00019	-0.00839
M6X	SC	Top	-0.27709	-0.00636	-0.00113	0.00045	0.00052	0.01651
M6X	SC	Bottom	-0.26429	-0.00638	-0.00055	0.00016	0.00016	0.01559
M6X	EX Max	Top	0.06643	0.45402	0.00495	0.00763	0.00371	0.24671
M6X	EX Max	Bottom	0.07342	0.45341	0.00481	0.00872	0.00213	0.26607
M6X	EY Max	Top	0.07511	0.06041	0.00904	0.02688	0.00516	0.02499
M6X	EY Max	Bottom	0.22047	0.05812	0.00866	0.02349	0.00309	0.03732
M6X	ASD-C1 Max	Top	-0.48912	0.01169	0.00021	0.00008	-0.00077	0.04731
M6X	ASD-C1 Max	Bottom	-0.90907	0.0116	0.00251	-0.00116	-0.00019	-0.00839
M6X	ASD-C1 Min	Top	-0.48912	0.01169	0.00021	0.00008	-0.00077	0.04731
M6X	ASD-C1 Min	Bottom	-0.90907	0.0116	0.00251	-0.00116	-0.00019	-0.00839
M6X	ASD-C2 Max	Top	-0.27709	0.01169	0.00021	0.00045	0.00052	0.04731
M6X	ASD-C2 Max	Bottom	-0.26429	0.0116	0.00251	0.00016	0.00016	0.01559
M6X	ASD-C2 Min	Top	-0.48912	-0.00636	-0.00113	0.00008	-0.00077	0.01651
M6X	ASD-C2 Min	Bottom	-0.90907	-0.00638	-0.00055	-0.00116	-0.00019	-0.00839
M6X	ASD-C3.1 Max	Top	0.06643	0.45402	0.00495	0.00763	0.00371	0.24671
M6X	ASD-C3.1 Max	Bottom	0.07342	0.45341	0.00481	0.00872	0.00213	0.26607
M6X	ASD-C3.1 Min	Top	-0.48912	-0.45402	-0.00495	-0.00763	-0.00371	-0.24671
M6X	ASD-C3.1 Min	Bottom	-0.90907	-0.45341	-0.00481	-0.00872	-0.00213	-0.26607
M6X	ASD-C3.2 Max	Top	0.07511	0.06041	0.00904	0.02688	0.00516	0.04731
M6X	ASD-C3.2 Max	Bottom	0.22047	0.05812	0.00866	0.02349	0.00309	0.03732
M6X	ASD-C3.2 Min	Top	-0.48912	-0.06041	-0.00904	-0.02688	-0.00516	-0.02499
M6X	ASD-C3.2 Min	Bottom	-0.90907	-0.05812	-0.00866	-0.02349	-0.00309	-0.03732
M6X	ASD-C4.1 Max	Top	0.06643	0.45402	0.00495	0.00763	0.00371	0.24671
M6X	ASD-C4.1 Max	Bottom	0.07342	0.45341	0.00481	0.00872	0.00213	0.26607
M6X	ASD-C4.1 Min	Top	-0.48912	-0.45402	-0.00495	-0.00763	-0.00371	-0.24671
M6X	ASD-C4.1 Min	Bottom	-0.90907	-0.45341	-0.00481	-0.00872	-0.00213	-0.26607
M6X	ASD-C4.2 Max	Top	0.07511	0.06041	0.00904	0.02688	0.00516	0.04731
M6X	ASD-C4.2 Max	Bottom	0.22047	0.05812	0.00866	0.02349	0.00309	0.03732
M6X	ASD-C4.2 Min	Top	-0.48912	-0.06041	-0.00904	-0.02688	-0.00516	-0.02499
M6X	ASD-C4.2 Min	Bottom	-0.90907	-0.05812	-0.00866	-0.02349	-0.00309	-0.03732
M7X	PP	Top	-0.97679	-0.07484	0.00079	0.00018	-0.00169	-0.03293
M7X	PP	Bottom	-1.44688	-0.07484	0.00079	0.00018	-0.00079	-0.11779
M7X	SC	Top	-0.54624	0.01142	0.00002	0.00003	0.00001	-0.06706
M7X	SC	Bottom	-0.54624	0.01142	0.00002	0.00003	0.00003	-0.05411
M7X	EX Max	Top	0.06218	0.66036	0.00449	0.01601	0.00559	0.42196
M7X	EX Max	Bottom	0.06218	0.66036	0.00449	0.01601	0.00127	0.32697
M7X	EY Max	Top	0.07713	0.07245	0.04137	0.04054	0.05248	0.06102
M7X	EY Max	Bottom	0.07713	0.07245	0.04137	0.04054	0.00584	0.03537
M7X	ASD-C1 Max	Top	-0.97679	-0.07484	0.00079	0.00018	-0.00169	-0.03293
M7X	ASD-C1 Max	Bottom	-1.44688	-0.07484	0.00079	0.00018	-0.00079	-0.11779
M7X	ASD-C1 Min	Top	-0.97679	-0.07484	0.00079	0.00018	-0.00169	-0.03293
M7X	ASD-C1 Min	Bottom	-1.44688	-0.07484	0.00079	0.00018	-0.00079	-0.11779
M7X	ASD-C2 Max	Top	-0.54624	0.01142	0.00079	0.00018	0.00001	-0.03293
M7X	ASD-C2 Max	Bottom	-0.54624	0.01142	0.00079	0.00018	0.00003	-0.05411
M7X	ASD-C2 Min	Top	-0.97679	-0.07484	0.00002	0.00003	-0.00169	-0.06706
M7X	ASD-C2 Min	Bottom	-1.44688	-0.07484	0.00002	0.00003	-0.00079	-0.11779
M7X	ASD-C3.1 Max	Top	0.06218	0.66036	0.00449	0.01601	0.00559	0.42196
M7X	ASD-C3.1 Max	Bottom	0.06218	0.66036	0.00449	0.01601	0.00127	0.32697
M7X	ASD-C3.1 Min	Top	-0.97679	-0.66036	-0.00449	-0.01601	-0.00559	-0.42196
M7X	ASD-C3.1 Min	Bottom	-1.44688	-0.66036	-0.00449	-0.01601	-0.00127	-0.32697
M7X	ASD-C3.2 Max	Top	0.07713	0.07245	0.04137	0.04054	0.05248	0.06102
M7X	ASD-C3.2 Max	Bottom	0.07713	0.07245	0.04137	0.04054	0.00584	0.03537
M7X	ASD-C3.2 Min	Top	-0.97679	-0.07484	-0.04137	-0.04054	-0.05248	-0.06706
M7X	ASD-C3.2 Min	Bottom	-1.44688	-0.07484	-0.04137	-0.04054	-0.00584	-0.11779
M7X	ASD-C4.1 Max	Top	0.06218	0.66036	0.00449	0.01601	0.00559	0.42196
M7X	ASD-C4.1 Max	Bottom	0.06218	0.66036	0.00449	0.01601	0.00127	0.32697
M7X	ASD-C4.1 Min	Top	-0.97679	-0.66036	-0.00449	-0.01601	-0.00559	-0.42196
M7X	ASD-C4.1 Min	Bottom	-1.44688	-0.66036	-0.00449	-0.01601	-0.00127	-0.32697
M7X	ASD-C4.2 Max	Top	0.07713	0.07245	0.04137	0.04054	0.05248	0.06102
M7X	ASD-C4.2 Max	Bottom	0.07713	0.07245	0.04137	0.04054	0.00584	0.03537
M7X	ASD-C4.2 Min	Top	-0.97679	-0.07484	-0.04137	-0.04054	-0.05248	-0.06102
M7X	ASD-C4.2 Min	Bottom	-1.44688	-0.07484	-0.04137	-0.04054	-0.00584	-0.11779
M8X	PP	Top	-1.03748	-0.14469	0.00126	0.00237	-0.00378	0.0467
M8X	PP	Bottom	-1.70578	-0.14469	0.00126	0.00237	-0.00313	-0.02854
M8X	SC	Top	-0.83266	-0.02888	-0.00043	0.00111	0.00045	-0.1905
M8X	SC	Bottom	-0.83266	-0.02888	-0.00043	0.00111	0.00023	-0.20552
M8X	EX Max	Top	0.06432	1.14799	0.0171	0.0848	0.01299	0.16462
M8X	EX Max	Bottom	0.06432	1.14799	0.0171	0.0848	0.00474	0.73646
M8X	EY Max	Top	0.1448	0.11449	0.14106	0.03559	0.11642	0.14904
M8X	EY Max	Bottom	0.1448	0.11449	0.14106	0.03559	0.04331	0.15647
M8X	ASD-C1 Max	Top	-1.03748	-0.14469	0.00126	0.00237	-0.00378	0.0467
M8X	ASD-C1 Max	Bottom	-1.70578	-0.14469	0.00126	0.00237	-0.00313	-0.02854
M8X	ASD-C1 Min	Top	-1.03748	-0.14469	0.00126	0.00237	-0.00378	0.0467
M8X	ASD-C1 Min	Bottom	-1.70578	-0.14469	0.00126	0.00237	-0.00313	-0.02854
M8X	ASD-C2 Max	Top	-0.83266	-0.02888	0.00126	0.00237	0.00045	0.0467
M8X	ASD-C2 Max	Bottom	-0.83266	-0.02888	0.00126	0.00237	0.00023	-0.02854
M8X	ASD-C2 Min	Top	-1.03748	-0.14469	-0.00043	0.00111	-0.00378	-0.1905
M8X	ASD-C2 Min	Bottom	-1.70578	-0.14469	-0.00043	0.00111	-0.00313	-0.20552
M8X	ASD-C3.1 Max	Top	0.06432	1.14799	0.0171	0.0848	0.01299	0.16462
M8X	ASD-C3.1 Max	Bottom	0.06432	1.14799	0.0171	0.0848	0.00474	0.73646
M8X	ASD-C3.1 Min	Top	-1.03748	-1.14799	-0.0171	-0.0848	-0.01299	-0.1905
M8X	ASD-C3.1 Min	Bottom	-1.70578	-1.14799	-0.0171	-0.0848	-0.00474	-0.73646
M8X	ASD-C3.2 Max	Top	0.1448	0.11449	0.14106	0.03559	0.11642	0.14904
M8X	ASD-C3.2 Max	Bottom	0.1448	0.11449	0.14106	0.03559	0.04331	0.15647
M8X	ASD-C3.2 Min	Top	-1.03748	-0.14469	-0.14106	-0.03559	-0.11642	-0.1905
M8X	ASD-C3.2 Min	Bottom	-1.70578	-0.14469	-0.14106	-0.03559	-0.04331	-0.20552
M8X	ASD-C4.1 Max	Top	0.06432	1.14799	0.0171	0.0848	0.01299	0.16462
M8X	ASD-C4.1 Max	Bottom	0.06432	1.14799	0.0171	0.0848	0.00474	0.73646
M8X	ASD-C4.1 Min	Top	-1.03748	-1.14799	-0.0171	-0.0848	-0.01299	-0.16462
M8X	ASD-C4.1 Min	Bottom	-1.70578	-1.14799	-0.0171	-0.0848	-0.00474	-0.73646
M8X	ASD-C4.2 Max	Top	0.1448	0.11449	0.14106	0.03559	0.11642	0.14904
M8X	ASD-C4.2 Max	Bottom	0.1448	0.11449	0.14106	0.03559	0.04331	0.15647
M8X	ASD-C4.2 Min	Top	-1.03748	-0.14469	-0.14106	-0.03559	-0.11642	-0.14904
M8X	ASD-C4.2 Min	Bottom	-1.70578	-0.14469	-0.14106	-0.03559	-0.04331	-0.15647
M9X	PP	Top	-0.17535	0.0119	0.00101	0.00037	-0.00096	-0.01733
M9X	PP	Bottom	-0.35975	0.0114	0.00038	-0.000002123	0.00026	0.00685
M9X	SC	Top	-0.03733	0.01072	0.0001	0.00031	-0.00009	-0.00943
M9X	SC	Bottom	0.00351	0.01075	-0.00000187	-0.00004	0.000003081	0.00635
M9X	EX Max	Top	0.14039	0.05741	0.00201	0.00713	0.00218	0.04172
M9X	EX Max	Bottom	0.08372	0.05745	0.0002	0.00467	0.00033	0.038
M9X	EY Max	Top	0.04218	0.02286	0.00411	0.02479	0.00302	0.00731
M9X	EY Max	Bottom	0.21022	0.02132	0.00097	0.00677	0.0009	0.01046
M9X	ASD-C1 Max	Top	-0.17535	0.0119	0.00101	0.00037	-0.00096	-0.01733
M9X	ASD-C1 Max	Bottom	-0.35975	0.0114	0.00038	-0.000002123	0.00026	0.00685
M9X	ASD-C1 Min	Top	-0.17535	0.0119	0.00101	0.00037	-0.00096	-0.01733
M9X	ASD-C1 Min	Bottom	-0.35975	0.0114	0.00038	-0.000002123	0.00026	0.00685
M9X	ASD-C2 Max	Top	-0.03733	0.0119	0.00101	0.00037	-0.00009	-0.00943
M9X	ASD-C2 Max	Bottom	0.00351	0.0114	0.00038	-0.000002123	0.00026	0.00685
M9X	ASD-C2 Min	Top	-0.17535	0.01072	0.0001	0.00031	-0.00096	-0.01733
M9X	ASD-C2 Min	Bottom	-0.35975	0.01075	-0.00000187	-0.00004	0.000003081	0.00635
M9X	ASD-C3.1 Max	Top	0.14039	0.05741	0.00201	0.00713	0.00218	0.04172
M9X	ASD-C3.1 Max	Bottom	0.08372	0.05745	0.00038	0.00467	0.00033	0.038
M9X	ASD-C3.1 Min	Top	-0.17535	-0.05741	-0.00201	-0.00713	-0.00218	-0.04172
M9X	ASD-C3.1 Min	Bottom	-0.35975	-0.05745	-0.0002	-0.00467	-0.00033	-0.038
M9X	ASD-C3.2 Max	Top	0.04218	0.02286	0.00411	0.02479	0.00302	0.00731
M9X	ASD-C3.2 Max	Bottom	0.21022	0.02132	0.00097	0.00677	0.0009	0.01046
M9X	ASD-C3.2 Min	Top	-0.17535	-0.02286	-0.00411	-0.02479	-0.00302	-0.01733
M9X	ASD-C3.2 Min	Bottom	-0.35975	-0.02132	-0.00097	-0.00677	-0.0009	-0.01046
M9X	ASD-C4.1 Max	Top	0.14039	0.05741	0.00201	0.00713	0.00218	0.04172
M9X	ASD-C4.1 Max	Bottom	0.08372	0.05745	0.00038	0.00467	0.00033	0.038
M9X	ASD-C4.1 Min	Top	-0.17535	-0.05741	-0.00201	-0.00713	-0.00218	-0.04172
M9X	ASD-C4.1 Min	Bottom	-0.35975	-0.05745	-0.0002	-0.00467	-0.00033	-0.038
M9X	ASD-C4.2 Max	Top	0.04218	0.02286	0.00411	0.02479	0.00302	0.00731
M9X	ASD-C4.2 Max	Bottom	0.21022	0.02132	0.00097	0.00677	0.0009	0.01046
M9X	ASD-C4.2 Min	Top	-0.17535	-0.02286	-0.00411	-0.02479	-0.00302	-0.01733
M9X	ASD-C4.2 Min	Bottom	-0.35975	-0.02132	-0.00097	-0.00677	-0.0009	-0.01046
M10X	PP	Top	-0.68283	0.02827	0.00077	0.00029	-0.00134	-0.05406
M10X	PP	Bottom	-2.24823	0.03407	0.00011	0.00057	0.00019	-0.02459
M10X	SC	Top	-0.01541	0.00695	0.00001	0.00002	-0.00001	-0.01855
M10X	SC	Bottom	-0.02193	0.00699	-0.000003713	0.00002	0.00001	-0.00786
M10X	EX Max	Top	0.02955	0.97152	0.00275	0.00557	0.005	0.80836
M10X	EX Max	Bottom	0.42542	0.98581	0.0033	0.00283	0.00017	1.22788
M10X	EY Max	Top	0.0597	0.06898	0.03387	0.0086	0.03706	0.07614
M10X	EY Max	Bottom	0.0659	0.07527	0.0055	0.02516	0.00144	0.09178
M10X	ASD-C1 Max	Top	-0.68283	0.02827	0.00077	0.00029	-0.00134	-0.05406
