Muros	M2X	SC	Bottom	-0.48261	-0.10134	-0.0002	0.00061	-0.00003	-0.00319
Muros	M2X	EX Max	Top	0.09062	0.48039	0.00586	0.00472	0.00654	0.27918
Muros	M2X	EX Max	Bottom	0.22639	0.47925	0.00549	0.00599	0.00161	0.33847
Muros	M2X	EY Max	Top	0.12649	0.08515	0.01585	0.02419	0.00689	0.02789
Muros	M2X	EY Max	Bottom	0.37555	0.08547	0.01589	0.0101	0.00689	0.06748
Muros	M2X	ASD-C1	Top	-0.5799	0.02685	0.00313	-0.00128	-0.0027	0.08416
Muros	M2X	ASD-C1	Bottom	-1.1781	0.02373	0.00366	-0.00108	-0.00074	-0.04195
Muros	M2X	ASD-C2	Top	-0.99476	-0.07419	0.00316	-0.0015	-0.00283	0.23345
Muros	M2X	ASD-C2	Bottom	-1.66071	-0.0776	0.00345	-0.00047	-0.00076	-0.04514
Muros	M2X	ASD-C3.1 Max	Top	-0.90414	0.40619	0.00902	0.00322	0.00371	0.51263
Muros	M2X	ASD-C3.1 Max	Bottom	-1.43432	0.40164	0.00894	0.00552	0.00085	0.29332
Muros	M2X	ASD-C3.1 Min	Top	-1.08537	-0.55458	-0.00271	-0.00621	-0.00936	-0.04574
Muros	M2X	ASD-C3.1 Min	Bottom	-1.88709	-0.55685	-0.00203	-0.00645	-0.00237	-0.38361
Muros	M2X	ASD-C3.2 Max	Top	-0.86826	0.01096	0.01901	0.0227	0.00407	0.26133
Muros	M2X	ASD-C3.2 Max	Bottom	-1.28516	0.00787	0.01935	0.00963	0.00613	0.02234
Muros	M2X	ASD-C3.2 Min	Top	-1.12125	-0.15935	-0.0127	-0.02569	-0.00972	0.20556
Muros	M2X	ASD-C3.2 Min	Bottom	-2.03626	-0.16308	-0.01244	-0.01056	-0.00765	-0.11262
Muros	M2X	ASD-C4.1 Max	Top	-0.48928	0.50724	0.00899	0.00343	0.00384	0.36334
Muros	M2X	ASD-C4.1 Max	Bottom	-0.95171	0.50298	0.00914	0.0049	0.00087	0.29651
Muros	M2X	ASD-C4.1 Min	Top	-0.67051	-0.45353	-0.00273	-0.006	-0.00924	-0.19502
Muros	M2X	ASD-C4.1 Min	Bottom	-1.40448	-0.45552	-0.00183	-0.00707	-0.00234	-0.38042
Muros	M2X	ASD-C4.2 Max	Top	-0.4534	0.11201	0.01898	0.02291	0.0042	0.11205
Muros	M2X	ASD-C4.2 Max	Bottom	-0.80255	0.10921	0.01955	0.00902	0.00616	0.02553
Muros	M2X	ASD-C4.2 Min	Top	-0.70639	-0.0583	-0.01272	-0.02547	-0.00959	0.05628
Muros	M2X	ASD-C4.2 Min	Bottom	-1.55365	-0.06174	-0.01224	-0.01118	-0.00763	-0.10943
Muros	M3X	PP	Top	-0.50407	0.02161	0.00035	-0.00001	-0.00094	-0.06867
Muros	M3X	PP	Bottom	-0.9251	0.02152	0.00265	0.00099	-0.00021	0.02503
Muros	M3X	SC	Top	-0.63731	0.05822	-0.00266	-0.00106	0.00118	-0.05996
Muros	M3X	SC	Bottom	-0.60646	0.05817	-0.00128	-0.00039	0.00037	-0.00892
Muros	M3X	EX Max	Top	0.03085	0.50264	0.00296	0.00199	0.00516	0.27535
Muros	M3X	EX Max	Bottom	0.04105	0.50071	0.00299	0.00449	0.00182	0.29471
Muros	M3X	EY Max	Top	0.09754	0.07121	0.01334	0.01946	0.00936	0.02617
Muros	M3X	EY Max	Bottom	0.24825	0.06897	0.01285	0.01301	0.00596	0.03104
Muros	M3X	ASD-C1	Top	-0.50407	0.02161	0.00035	-0.00001	-0.00094	-0.06867
Muros	M3X	ASD-C1	Bottom	-0.9251	0.02152	0.00265	0.00099	-0.00021	0.02503
Muros	M3X	ASD-C2	Top	-1.14138	0.07983	-0.00232	-0.00108	0.00024	-0.12863
Muros	M3X	ASD-C2	Bottom	-1.53156	0.07969	0.00137	0.0006	0.00016	0.01611
Muros	M3X	ASD-C3.1 Max	Top	-1.11052	0.58246	0.00064	0.00091	0.0054	0.14672
Muros	M3X	ASD-C3.1 Max	Bottom	-1.49051	0.5804	0.00436	0.0051	0.00198	0.31082
Muros	M3X	ASD-C3.1 Min	Top	-1.17223	-0.42281	-0.00528	-0.00307	-0.00492	-0.40398
Muros	M3X	ASD-C3.1 Min	Bottom	-1.57261	-0.42102	-0.00162	-0.00389	-0.00166	-0.2786
Muros	M3X	ASD-C3.2 Max	Top	-1.04384	0.15104	0.01102	0.01838	0.0096	-0.10246
Muros	M3X	ASD-C3.2 Max	Bottom	-1.28331	0.14866	0.01421	0.01362	0.00612	0.04715
Muros	M3X	ASD-C3.2 Min	Top	-1.23892	0.00861	-0.01565	-0.02053	-0.00912	-0.1548
Muros	M3X	ASD-C3.2 Min	Bottom	-1.77982	0.01072	-0.01148	-0.01241	-0.0058	-0.01493
Muros	M3X	ASD-C4.1 Max	Top	-0.47322	0.52424	0.00331	0.00198	0.00421	0.20668
Muros	M3X	ASD-C4.1 Max	Bottom	-0.88405	0.52223	0.00564	0.00548	0.00161	0.31974
Muros	M3X	ASD-C4.1 Min	Top	-0.53493	-0.48103	-0.00261	-0.00201	-0.0061	-0.34402
Muros	M3X	ASD-C4.1 Min	Bottom	-0.96615	-0.47919	-0.00034	-0.0035	-0.00203	-0.26968
Muros	M3X	ASD-C4.2 Max	Top	-0.40653	0.09282	0.01368	0.01944	0.00842	-0.0425
Muros	M3X	ASD-C4.2 Max	Bottom	-0.67685	0.09049	0.0155	0.01401	0.00575	0.05607
Muros	M3X	ASD-C4.2 Min	Top	-0.60161	-0.04961	-0.01299	-0.01947	-0.01031	-0.09484
Muros	M3X	ASD-C4.2 Min	Bottom	-1.17335	-0.04745	-0.0102	-0.01202	-0.00617	-0.00601
Muros	M4X	PP	Top	-0.70688	0.1357	0.00124	-0.00047	-0.00354	-0.07132
Muros	M4X	PP	Bottom	-1.13932	0.1357	0.00124	-0.00047	-0.0029	-0.00075
Muros	M4X	SC	Top	-1.07688	0.07712	-0.00131	-0.00091	0.00117	0.2943
Muros	M4X	SC	Bottom	-1.07688	0.07712	-0.00131	-0.00091	0.00049	0.3344
Muros	M4X	EX Max	Top	0.02636	0.93451	0.01624	0.00509	0.00865	0.2697
Muros	M4X	EX Max	Bottom	0.02636	0.93451	0.01624	0.00509	0.00196	0.75526
Muros	M4X	EY Max	Top	0.1661	0.10599	0.09485	0.00499	0.0535	0.08009
Muros	M4X	EY Max	Bottom	0.1661	0.10599	0.09485	0.00499	0.00996	0.0831
Muros	M4X	ASD-C1	Top	-0.70688	0.1357	0.00124	-0.00047	-0.00354	-0.07132
Muros	M4X	ASD-C1	Bottom	-1.13932	0.1357	0.00124	-0.00047	-0.0029	-0.00075
Muros	M4X	ASD-C2	Top	-1.78376	0.21282	-0.00007	-0.00138	-0.00237	0.22298
Muros	M4X	ASD-C2	Bottom	-2.2162	0.21282	-0.00007	-0.00138	-0.00241	0.33365
Muros	M4X	ASD-C3.1 Max	Top	-1.75741	1.14733	0.01618	0.00371	0.00627	0.49268
Muros	M4X	ASD-C3.1 Max	Bottom	-2.18984	1.14733	0.01618	0.00371	-0.00045	1.08891
Muros	M4X	ASD-C3.1 Min	Top	-1.81012	-0.72169	-0.01631	-0.00646	-0.01102	-0.04672
Muros	M4X	ASD-C3.1 Min	Bottom	-2.24255	-0.72169	-0.01631	-0.00646	-0.00437	-0.42162
Muros	M4X	ASD-C3.2 Max	Top	-1.61767	0.31881	0.09478	0.00361	0.05113	0.30307
Muros	M4X	ASD-C3.2 Max	Bottom	-2.0501	0.31881	0.09478	0.00361	0.00756	0.41675
Muros	M4X	ASD-C3.2 Min	Top	-1.94986	0.10683	-0.09492	-0.00637	-0.05587	0.14289
Muros	M4X	ASD-C3.2 Min	Bottom	-2.38229	0.10683	-0.09492	-0.00637	-0.01237	0.25055
Muros	M4X	ASD-C4.1 Max	Top	-0.68053	1.07021	0.01748	0.00462	0.0051	0.19839
Muros	M4X	ASD-C4.1 Max	Bottom	-1.11296	1.07021	0.01748	0.00462	-0.00094	0.75451
Muros	M4X	ASD-C4.1 Min	Top	-0.73324	-0.7988	-0.01501	-0.00555	-0.01219	-0.34102
Muros	M4X	ASD-C4.1 Min	Bottom	-1.16567	-0.7988	-0.01501	-0.00555	-0.00486	-0.75601
Muros	M4X	ASD-C4.2 Max	Top	-0.54079	0.24169	0.09609	0.00452	0.04996	0.00877
Muros	M4X	ASD-C4.2 Max	Bottom	-0.97322	0.24169	0.09609	0.00452	0.00707	0.08235
Muros	M4X	ASD-C4.2 Min	Top	-0.87298	0.02971	-0.09361	-0.00546	-0.05704	-0.15141
Muros	M4X	ASD-C4.2 Min	Bottom	-1.30541	0.02971	-0.09361	-0.00546	-0.01286	-0.08385
Muros	M5X	PP	Top	-2.20632	0.07107	0.00175	-0.00051	-0.00117	0.455
Muros	M5X	PP	Bottom	-3.11697	0.07107	0.00175	-0.00051	0.00049	0.52223
Muros	M5X	SC	Top	-1.90047	0.12977	-0.00044	0.00073	0.00027	0.5241
Muros	M5X	SC	Bottom	-1.90047	0.12977	-0.00044	0.00073	-0.00015	0.64686
Muros	M5X	EX Max	Top	0.63008	1.21586	0.00355	0.00955	0.00345	0.30414
Muros	M5X	EX Max	Bottom	0.63008	1.21586	0.00355	0.00955	0.00027	0.85401
Muros	M5X	EY Max	Top	0.27871	0.10893	0.00397	0.0686	0.00341	0.24493
Muros	M5X	EY Max	Bottom	0.27871	0.10893	0.00397	0.0686	0.0016	0.23666
Muros	M5X	ASD-C1	Top	-2.20632	0.07107	0.00175	-0.00051	-0.00117	0.455
Muros	M5X	ASD-C1	Bottom	-3.11697	0.07107	0.00175	-0.00051	0.00049	0.52223
Muros	M5X	ASD-C2	Top	-4.10679	0.20084	0.00131	0.00023	-0.0009	0.9791
Muros	M5X	ASD-C2	Bottom	-5.01745	0.20084	0.00131	0.00023	0.00034	1.16909
Muros	M5X	ASD-C3.1 Max	Top	-3.47671	1.4167	0.00486	0.00978	0.00255	1.28324
Muros	M5X	ASD-C3.1 Max	Bottom	-4.38737	1.4167	0.00486	0.00978	0.00061	2.0231
Muros	M5X	ASD-C3.1 Min	Top	-4.73687	-1.01503	-0.00225	-0.00932	-0.00435	0.67496
Muros	M5X	ASD-C3.1 Min	Bottom	-5.64752	-1.01503	-0.00225	-0.00932	0.00007	0.31508
Muros	M5X	ASD-C3.2 Max	Top	-3.82808	0.30976	0.00528	0.06883	0.00251	1.22404
Muros	M5X	ASD-C3.2 Max	Bottom	-4.73874	0.30976	0.00528	0.06883	0.00194	1.40575
Muros	M5X	ASD-C3.2 Min	Top	-4.3855	0.09191	-0.00267	-0.06837	-0.0043	0.73417
Muros	M5X	ASD-C3.2 Min	Bottom	-5.29616	0.09191	-0.00267	-0.06837	-0.00126	0.93243
Muros	M5X	ASD-C4.1 Max	Top	-1.57624	1.28693	0.0053	0.00904	0.00228	0.75914
Muros	M5X	ASD-C4.1 Max	Bottom	-2.4869	1.28693	0.0053	0.00904	0.00076	1.37624
Muros	M5X	ASD-C4.1 Min	Top	-2.83639	-1.14479	-0.0018	-0.01005	-0.00461	0.15086
Muros	M5X	ASD-C4.1 Min	Bottom	-3.74705	-1.14479	-0.0018	-0.01005	0.00022	-0.33178
Muros	M5X	ASD-C4.2 Max	Top	-1.9276	0.17999	0.00572	0.0681	0.00224	0.69993
Muros	M5X	ASD-C4.2 Max	Bottom	-2.83826	0.17999	0.00572	0.0681	0.00209	0.75889
Muros	M5X	ASD-C4.2 Min	Top	-2.48503	-0.03786	-0.00223	-0.06911	-0.00457	0.21007
Muros	M5X	ASD-C4.2 Min	Bottom	-3.39569	-0.03786	-0.00223	-0.06911	-0.00111	0.28557
Muros	M6X	PP	Top	-0.48912	0.01169	0.00021	0.00008	-0.00077	0.04731
Muros	M6X	PP	Bottom	-0.90907	0.0116	0.00251	-0.00116	-0.00019	-0.00839
Muros	M6X	SC	Top	-0.66539	-0.01515	-0.00271	0.00107	0.00125	0.03959
Muros	M6X	SC	Bottom	-0.63463	-0.0152	-0.00133	0.0004	0.00038	0.0375
Muros	M6X	EX Max	Top	0.07346	0.49848	0.00531	0.00803	0.00378	0.27036
Muros	M6X	EX Max	Bottom	0.08429	0.49675	0.00518	0.00873	0.0025	0.29067
Muros	M6X	EY Max	Top	0.07796	0.06187	0.00936	0.02638	0.00587	0.02508
Muros	M6X	EY Max	Bottom	0.22777	0.05962	0.00893	0.02229	0.00332	0.03722
Muros	M6X	ASD-C1	Top	-0.48912	0.01169	0.00021	0.00008	-0.00077	0.04731
Muros	M6X	ASD-C1	Bottom	-0.90907	0.0116	0.00251	-0.00116	-0.00019	-0.00839
Muros	M6X	ASD-C2	Top	-1.15451	-0.00346	-0.00249	0.00115	0.00048	0.0869
Muros	M6X	ASD-C2	Bottom	-1.5437	-0.00359	0.00118	-0.00077	0.00019	0.02912
Muros	M6X	ASD-C3.1 Max	Top	-1.08105	0.49502	0.00281	0.00918	0.00425	0.35726
Muros	M6X	ASD-C3.1 Max	Bottom	-1.45941	0.49316	0.00636	0.00797	0.00269	0.31978
Muros	M6X	ASD-C3.1 Min	Top	-1.22797	-0.50194	-0.0078	-0.00689	-0.0033	-0.18346
Muros	M6X	ASD-C3.1 Min	Bottom	-1.62799	-0.50035	-0.004	-0.0095	-0.00232	-0.26155
Muros	M6X	ASD-C3.2 Max	Top	-1.07655	0.05841	0.00687	0.02753	0.00634	0.11198
Muros	M6X	ASD-C3.2 Max	Bottom	-1.31593	0.05603	0.01011	0.02152	0.00351	0.06633
Muros	M6X	ASD-C3.2 Min	Top	-1.23247	-0.06532	-0.01185	-0.02524	-0.00539	0.06182
Muros	M6X	ASD-C3.2 Min	Bottom	-1.77147	-0.06321	-0.00775	-0.02305	-0.00313	-0.0081
Muros	M6X	ASD-C4.1 Max	Top	-0.41566	0.51017	0.00552	0.00811	0.00301	0.31766
Muros	M6X	ASD-C4.1 Max	Bottom	-0.82478	0.50835	0.00769	0.00757	0.00231	0.28228
Muros	M6X	ASD-C4.1 Min	Top	-0.56258	-0.48679	-0.00509	-0.00796	-0.00455	-0.22305
Muros	M6X	ASD-C4.1 Min	Bottom	-0.99336	-0.48515	-0.00267	-0.0099	-0.00269	-0.29906
Muros	M6X	ASD-C4.2 Max	Top	-0.41116	0.07355	0.00957	0.02646	0.00509	0.07239
Muros	M6X	ASD-C4.2 Max	Bottom	-0.6813	0.07122	0.01144	0.02112	0.00313	0.02883
Muros	M6X	ASD-C4.2 Min	Top	-0.56708	-0.05018	-0.00915	-0.02631	-0.00664	0.02223
Muros	M6X	ASD-C4.2 Min	Bottom	-1.13685	-0.04802	-0.00642	-0.02345	-0.00351	-0.0456
Muros	M7X	PP	Top	-0.97679	-0.07484	0.00079	0.00018	-0.00169	-0.03293
Muros	M7X	PP	Bottom	-1.44688	-0.07484	0.00079	0.00018	-0.00079	-0.11779
Muros	M7X	SC	Top	-1.31004	0.02838	0.00003	0.00005	0.00007	-0.16219
Muros	M7X	SC	Bottom	-1.31004	0.02838	0.00003	0.00005	0.0001	-0.13001
Muros	M7X	EX Max	Top	0.07	0.72182	0.00443	0.01683	0.00558	0.46155
Muros	M7X	EX Max	Bottom	0.07	0.72182	0.00443	0.01683	0.00146	0.35707
Muros	M7X	EY Max	Top	0.07826	0.07159	0.04074	0.04049	0.05125	0.05999
Muros	M7X	EY Max	Bottom	0.07826	0.07159	0.04074	0.04049	0.00542	0.03586
Muros	M7X	ASD-C1	Top	-0.97679	-0.07484	0.00079	0.00018	-0.00169	-0.03293
Muros	M7X	ASD-C1	Bottom	-1.44688	-0.07484	0.00079	0.00018	-0.00079	-0.11779
Muros	M7X	ASD-C2	Top	-2.28683	-0.04646	0.00082	0.00023	-0.00162	-0.19512
Muros	M7X	ASD-C2	Bottom	-2.75692	-0.04646	0.00082	0.00023	-0.00069	-0.2478
Muros	M7X	ASD-C3.1 Max	Top	-2.21683	0.67537	0.00526	0.01706	0.00395	0.26643
Muros	M7X	ASD-C3.1 Max	Bottom	-2.68692	0.67537	0.00526	0.01706	0.00077	0.10927
Muros	M7X	ASD-C3.1 Min	Top	-2.35683	-0.76828	-0.00361	-0.0166	-0.0072	-0.65667
Muros	M7X	ASD-C3.1 Min	Bottom	-2.82692	-0.76828	-0.00361	-0.0166	-0.00215	-0.60487
Muros	M7X	ASD-C3.2 Max	Top	-2.20857	0.02513	0.04157	0.04072	0.04962	-0.13513
Muros	M7X	ASD-C3.2 Max	Bottom	-2.67866	0.02513	0.04157	0.04072	0.00473	-0.21194
Muros	M7X	ASD-C3.2 Min	Top	-2.36509	-0.11805	-0.03992	-0.04026	-0.05287	-0.25511
Muros	M7X	ASD-C3.2 Min	Bottom	-2.83518	-0.11805	-0.03992	-0.04026	-0.00611	-0.28366
Muros	M7X	ASD-C4.1 Max	Top	-0.90679	0.64699	0.00523	0.01701	0.00389	0.42862
Muros	M7X	ASD-C4.1 Max	Bottom	-1.37688	0.64699	0.00523	0.01701	0.00068	0.23928
Muros	M7X	ASD-C4.1 Min	Top	-1.04679	-0.79666	-0.00364	-0.01665	-0.00727	-0.49448
Muros	M7X	ASD-C4.1 Min	Bottom	-1.51688	-0.79666	-0.00364	-0.01665	-0.00225	-0.47486
Muros	M7X	ASD-C4.2 Max	Top	-0.89853	-0.00325	0.04154	0.04067	0.04956	0.02706
Muros	M7X	ASD-C4.2 Max	Bottom	-1.36862	-0.00325	0.04154	0.04067	0.00463	-0.08194
Muros	M7X	ASD-C4.2 Min	Top	-1.05505	-0.14643	-0.03995	-0.04031	-0.05293	-0.09293
Muros	M7X	ASD-C4.2 Min	Bottom	-1.52514	-0.14643	-0.03995	-0.04031	-0.0062	-0.15365
Muros	M8X	PP	Top	-1.03748	-0.14469	0.00126	0.00237	-0.00378	0.0467
Muros	M8X	PP	Bottom	-1.70578	-0.14469	0.00126	0.00237	-0.00313	-0.02854
Muros	M8X	SC	Top	-1.99635	-0.06808	-0.0011	0.00255	0.00119	-0.46286
Muros	M8X	SC	Bottom	-1.99635	-0.06808	-0.0011	0.00255	0.00061	-0.49826
Muros	M8X	EX Max	Top	0.06645	1.26107	0.01632	0.09501	0.0123	0.1734
Muros	M8X	EX Max	Bottom	0.06645	1.26107	0.01632	0.09501	0.00478	0.80511
Muros	M8X	EY Max	Top	0.14667	0.11323	0.13993	0.04196	0.11398	0.15014
Muros	M8X	EY Max	Bottom	0.14667	0.11323	0.13993	0.04196	0.04153	0.1577
Muros	M8X	ASD-C1	Top	-1.03748	-0.14469	0.00126	0.00237	-0.00378	0.0467
Muros	M8X	ASD-C1	Bottom	-1.70578	-0.14469	0.00126	0.00237	-0.00313	-0.02854
Muros	M8X	ASD-C2	Top	-3.03383	-0.21277	0.00015	0.00492	-0.00259	-0.41617
Muros	M8X	ASD-C2	Bottom	-3.70213	-0.21277	0.00015	0.00492	-0.00251	-0.52681
Muros	M8X	ASD-C3.1 Max	Top	-2.96738	1.0483	0.01647	0.09992	0.00971	-0.24276
Muros	M8X	ASD-C3.1 Max	Bottom	-3.63569	1.0483	0.01647	0.09992	0.00227	0.2783
Muros	M8X	ASD-C3.1 Min	Top	-3.10028	-1.47384	-0.01617	-0.09009	-0.01489	-0.58957
Muros	M8X	ASD-C3.1 Min	Bottom	-3.76858	-1.47384	-0.01617	-0.09009	-0.00729	-1.33192
Muros	M8X	ASD-C3.2 Max	Top	-2.88716	-0.09955	0.14008	0.04687	0.11139	-0.26603
Muros	M8X	ASD-C3.2 Max	Bottom	-3.55546	-0.09955	0.14008	0.04687	0.03901	-0.36911
Muros	M8X	ASD-C3.2 Min	Top	-3.1805	-0.326	-0.13978	-0.03704	-0.11657	-0.5663
Muros	M8X	ASD-C3.2 Min	Bottom	-3.84881	-0.326	-0.13978	-0.03704	-0.04404	-0.6845
Muros	M8X	ASD-C4.1 Max	Top	-0.97103	1.11638	0.01757	0.09737	0.00852	0.2201
Muros	M8X	ASD-C4.1 Max	Bottom	-1.63933	1.11638	0.01757	0.09737	0.00165	0.77657
Muros	M8X	ASD-C4.1 Min	Top	-1.10392	-1.40576	-0.01506	-0.09264	-0.01608	-0.1267
Muros	M8X	ASD-C4.1 Min	Bottom	-1.77223	-1.40576	-0.01506	-0.09264	-0.00791	-0.83365
Muros	M8X	ASD-C4.2 Max	Top	-0.8908	-0.03147	0.14118	0.04433	0.1102	0.19684
Muros	M8X	ASD-C4.2 Max	Bottom	-1.55911	-0.03147	0.14118	0.04433	0.0384	0.12915
Muros	M8X	ASD-C4.2 Min	Top	-1.18415	-0.25792	-0.13867	-0.03959	-0.11776	-0.10344
Muros	M8X	ASD-C4.2 Min	Bottom	-1.85245	-0.25792	-0.13867	-0.03959	-0.04465	-0.18624
Muros	M9X	PP	Top	-0.17535	0.0119	0.00101	0.00037	-0.00096	-0.01733
Muros	M9X	PP	Bottom	-0.35975	0.0114	0.00038	-0.000002123	0.00026	0.00685
Muros	M9X	SC	Top	-0.08782	0.02601	0.00019	0.00074	-0.00018	-0.02278
Muros	M9X	SC	Bottom	0.01178	0.02607	-0.00001	-0.00008	0.000002473	0.01538
Muros	M9X	EX Max	Top	0.15225	0.0638	0.00201	0.00731	0.00217	0.0462
Muros	M9X	EX Max	Bottom	0.09236	0.06204	0.00022	0.00489	0.00033	0.04114
Muros	M9X	EY Max	Top	0.04426	0.0239	0.00418	0.02529	0.00321	0.00757
Muros	M9X	EY Max	Bottom	0.21308	0.02152	0.00095	0.00609	0.00094	0.01059
Muros	M9X	ASD-C1	Top	-0.17535	0.0119	0.00101	0.00037	-0.00096	-0.01733
Muros	M9X	ASD-C1	Bottom	-0.35975	0.0114	0.00038	-0.000002123	0.00026	0.00685
Muros	M9X	ASD-C2	Top	-0.26318	0.03791	0.0012	0.00112	-0.00114	-0.04011
Muros	M9X	ASD-C2	Bottom	-0.34797	0.03747	0.00037	-0.00009	0.00027	0.02222
Muros	M9X	ASD-C3.1 Max	Top	-0.11092	0.10171	0.00321	0.00843	0.00103	0.00609
Muros	M9X	ASD-C3.1 Max	Bottom	-0.25561	0.09951	0.00059	0.0048	0.0006	0.06336
Muros	M9X	ASD-C3.1 Min	Top	-0.41543	-0.02589	-0.00081	-0.0062	-0.00331	-0.08631
Muros	M9X	ASD-C3.1 Min	Bottom	-0.44032	-0.02457	0.00015	-0.00498	-0.00006	-0.01892
Muros	M9X	ASD-C3.2 Max	Top	-0.21892	0.06181	0.00538	0.0264	0.00207	-0.03254
Muros	M9X	ASD-C3.2 Max	Bottom	-0.13489	0.05899	0.00132	0.006	0.00121	0.03281
Muros	M9X	ASD-C3.2 Min	Top	-0.30743	0.01401	-0.00299	-0.02417	-0.00435	-0.04768
Muros	M9X	ASD-C3.2 Min	Bottom	-0.56104	0.01595	-0.00058	-0.00618	-0.00068	0.01163
Muros	M9X	ASD-C4.1 Max	Top	-0.0231	0.0757	0.00302	0.00768	0.00121	0.02887
Muros	M9X	ASD-C4.1 Max	Bottom	-0.26739	0.07344	0.00059	0.00489	0.00059	0.04798
Muros	M9X	ASD-C4.1 Min	Top	-0.32761	-0.0519	-0.001	-0.00694	-0.00313	-0.06353
Muros	M9X	ASD-C4.1 Min	Bottom	-0.45211	-0.05064	0.00016	-0.00489	-0.00006	-0.03429
Muros	M9X	ASD-C4.2 Max	Top	-0.13109	0.0358	0.00519	0.02566	0.00225	-0.00977
Muros	M9X	ASD-C4.2 Max	Bottom	-0.14667	0.03292	0.00133	0.00609	0.00121	0.01744
Muros	M9X	ASD-C4.2 Min	Top	-0.21961	-0.01199	-0.00317	-0.02492	-0.00418	-0.0249
Muros	M9X	ASD-C4.2 Min	Bottom	-0.57283	-0.01012	-0.00057	-0.00609	-0.00068	-0.00375
Muros	M10X	PP	Top	-0.68283	0.02827	0.00077	0.00029	-0.00134	-0.05406
Muros	M10X	PP	Bottom	-2.24823	0.03407	0.00011	0.00057	0.00019	-0.02459
Muros	M10X	SC	Top	-0.02954	0.01482	0.00002	0.00005	-0.00003	-0.03852
Muros	M10X	SC	Bottom	-0.04291	0.01485	-0.00001	0.00004	0.00001	-0.01518
Muros	M10X	EX Max	Top	0.02808	0.95494	0.00293	0.00552	0.00515	0.7943
Muros	M10X	EX Max	Bottom	0.42028	0.96978	0.00329	0.00296	0.00017	1.20742
Muros	M10X	EY Max	Top	0.06314	0.08212	0.03066	0.00891	0.03427	0.08576
Muros	M10X	EY Max	Bottom	0.07221	0.08729	0.00488	0.0237	0.00149	0.10642
Muros	M10X	ASD-C1	Top	-0.68283	0.02827	0.00077	0.00029	-0.00134	-0.05406
Muros	M10X	ASD-C1	Bottom	-2.24823	0.03407	0.00011	0.00057	0.00019	-0.02459
Muros	M10X	ASD-C2	Top	-0.71237	0.04309	0.00079	0.00035	-0.00137	-0.09258
Muros	M10X	ASD-C2	Bottom	-2.29114	0.04892	0.00011	0.00061	0.00021	-0.03977
Muros	M10X	ASD-C3.1 Max	Top	-0.68429	0.99804	0.00372	0.00587	0.00378	0.70172
Muros	M10X	ASD-C3.1 Max	Bottom	-1.87086	1.0187	0.0034	0.00358	0.00038	1.16766
Muros	M10X	ASD-C3.1 Min	Top	-0.74045	-0.91185	-0.00214	-0.00517	-0.00652	-0.88687
Muros	M10X	ASD-C3.1 Min	Bottom	-2.71142	-0.92086	-0.00318	-0.00235	0.00004	-1.24719
Muros	M10X	ASD-C3.2 Max	Top	-0.64924	0.12522	0.03145	0.00926	0.0329	-0.00682
Muros	M10X	ASD-C3.2 Max	Bottom	-2.21893	0.13621	0.00499	0.02431	0.0017	0.06666
Muros	M10X	ASD-C3.2 Min	Top	-0.77551	-0.03903	-0.02987	-0.00856	-0.03564	-0.17833
Muros	M10X	ASD-C3.2 Min	Bottom	-2.36335	-0.03837	-0.00478	-0.02308	-0.00128	-0.14619
Muros	M10X	ASD-C4.1 Max	Top	-0.65475	0.98321	0.0037	0.00582	0.00381	0.74024
Muros	M10X	ASD-C4.1 Max	Bottom	-1.82794	1.00385	0.0034	0.00353	0.00037	1.18284
Muros	M10X	ASD-C4.1 Min	Top	-0.71091	-0.92667	-0.00215	-0.00523	-0.0065	-0.84836
Muros	M10X	ASD-C4.1 Min	Bottom	-2.66851	-0.93571	-0.00318	-0.00239	0.00002	-1.23201
Muros	M10X	ASD-C4.2 Max	Top	-0.6197	0.11039	0.03143	0.0092	0.03292	0.0317
Muros	M10X	ASD-C4.2 Max	Bottom	-2.17602	0.12136	0.005	0.02427	0.00168	0.08183
Muros	M10X	ASD-C4.2 Min	Top	-0.74597	-0.05385	-0.02989	-0.00861	-0.03561	-0.13982
Muros	M10X	ASD-C4.2 Min	Bottom	-2.32044	-0.05322	-0.00477	-0.02313	-0.00129	-0.13101
Muros	M11X	PP	Top	-0.9153	-0.04035	0.00375	-0.00376	-0.00428	0.15164
Muros	M11X	PP	Bottom	-2.72363	-0.03698	-0.00028	0.00118	0.0003	0.06051
Muros	M11X	SC	Top	0.01266	-0.01507	0.00027	-0.00031	-0.00022	0.02255
Muros	M11X	SC	Bottom	0.0306	-0.01506	-0.00014	0.0002	-0.00016	0.00811
Muros	M11X	EX Max	Top	0.26898	1.14791	0.00603	0.0064	0.0075	0.7662
Muros	M11X	EX Max	Bottom	0.63252	1.16014	0.00447	0.00647	0.00025	1.73706
Muros	M11X	EY Max	Top	0.0848	0.13716	0.05621	0.06507	0.07919	0.09471
Muros	M11X	EY Max	Bottom	0.28783	0.12586	0.00793	0.09055	0.00194	0.20617
Muros	M11X	ASD-C1	Top	-0.9153	-0.04035	0.00375	-0.00376	-0.00428	0.15164
Muros	M11X	ASD-C1	Bottom	-2.72363	-0.03698	-0.00028	0.00118	0.0003	0.06051
Muros	M11X	ASD-C2	Top	-0.90264	-0.05542	0.00402	-0.00406	-0.0045	0.1742
